"word","n"
"food",35425
"chicken",15841
"service",10151
"time",9538
"rice",8735
"soup",7930
"menu",7766
"sauce",7310
"fried",7280
"dishes",6424
"sushi",6418
"noodles",6121
"pork",5924
"spicy",5828
"hot",5500
"lunch",5400
"beef",5356
"dish",5259
"egg",4713
"shrimp",4626
"fresh",4495
"dumplings",4057
"friendly",3986
"meal",3812
"roll",3804
"rolls",3803
"flavor",3552
"taste",3512
"favorite",3466
"dinner",3442
"staff",3432
"asian",3402
"sweet",3395
"quality",3383
"authentic",3374
"price",3338
"times",3269
"experience",3156
"tea",3118
"delivery",3061
"tofu",2997
"meat",2906
"noodle",2873
"buffet",2805
"table",2732
"wait",2663
"sour",2653
"thai",2648
"prices",2576
"portions",2504
"fast",2467
"tasted",2438
"night",2362
"excellent",2313
"crab",2240
"home",2149
"decent",2085
"fish",2080
"cooked",2079
"clean",2075
"day",2045
"family",2030
"mein",2021
"items",1951
"vegetables",1896
"pittsburgh",1881
"quick",1839
"takeout",1827
"dim",1817
"options",1798
"broccoli",1752
"bar",1746
"broth",1729
"visit",1697
"wonton",1687
"bland",1684
"portion",1668
"waitress",1662
"atmosphere",1654
"server",1646
"friends",1619
"reviews",1609
"inside",1585
"served",1580
"cold",1569
"friend",1567
"sesame",1564
"madison",1547
"house",1540
"location",1527
"water",1508
"pot",1499
"dining",1498
"cheap",1483
"veggies",1466
"american",1451
"pad",1448
"ramen",1437
"review",1430
"town",1414
"tables",1369
"busy",1358
"bowl",1347
"garlic",1340
"green",1338
"husband",1333
"spot",1317
"hour",1303
"drinks",1290
"pepper",1284
"looked",1282
"steamed",1243
"plate",1230
"couple",1211
"variety",1183
"dry",1181
"orange",1163
"greasy",1147
"drink",1141
"pick",1128
"salty",1122
"kitchen",1097
"vegetable",1097
"salad",1086
"curry",1083
"wife",1068
"spice",1066
"duck",1065
"business",1057
"appetizer",1052
"money",1046
"spring",1046
"quickly",1041
"bubble",1028
"entrees",1026
"decor",1025
"oil",998
"cuisine",972
"buns",950
"phone",944
"waiter",938
"attentive",935
"tastes",927
"vegetarian",914
"seafood",913
"flavors",909
"entree",905
"sichuan",903
"soy",902
"waiting",880
"serve",857
"traditional",855
"chili",852
"americanized",835
"tip",833
"parking",831
"sauces",821
"stir",818
"priced",814
"plenty",812
"taiwanese",804
"bean",802
"kung",802
"salt",790
"plates",789
"veggie",783
"tender",780
"japanese",775
"lady",770
"appetizers",764
"expensive",756
"drive",752
"pan",749
"brown",748
"belly",742
"hibachi",742
"ginger",740
"slow",735
"care",734
"eggplant",727
"chef",725
"walked",720
"generous",718
"option",717
"craving",716
"ice",715
"cream",700
"chow",696
"based",691
"dumpling",677
"sitting",670
"warm",667
"deliver",659
"delivered",657
"cheese",651
"texture",648
"hours",643
"line",643
"bill",641
"boyfriend",641
"dessert",634
"rest",624
"serving",624
"seating",621
"solid",621
"wontons",621
"servers",620
"local",616
"heat",615
"lamb",614
"party",609
"packed",607
"vietnamese",603
"beans",601
"express",599
"online",594
"mediocre",593
"ribs",592
"kids",589
"dan",588
"english",587
"peppers",587
"ton",584
"bbq",583
"dine",580
"steak",579
"soups",578
"mushrooms",574
"hand",569
"chewy",564
"fairly",563
"drop",561
"ambiance",552
"giving",552
"share",552
"entire",549
"onions",549
"mall",546
"foods",545
"sunday",543
"saturday",542
"mongolian",533
"salmon",527
"dirty",524
"downtown",524
"soft",524
"trip",523
"fry",522
"gourmet",522
"thick",521
"cooking",519
"combo",518
"evening",516
"leftovers",515
"bao",514
"mouth",512
"moved",512
"yum",512
"lettuce",510
"milk",510
"frozen",501
